Job ID,parent,MB-seconds,vcore-seconds,AM Host,WF-Type,WF-Name,Application-Name,Uber job,Number of maps,Number of reduces,Job state,Counters,FILE Number of bytes read,FILE Number of bytes written,FILE Number of read operations,FILE Number of large read operations,FILE Number of write operations,HDFS Number of bytes read,HDFS Number of bytes written,HDFS Number of read operations,HDFS Number of large read operations,HDFS Number of write operations,Launched map tasks,Other local map tasks,Total time spent by all maps in occupied slots ms,TOTAL_LAUNCHED_UBERTASKS,NUM_UBER_SUBMAPS,Total time spent by all map tasks ms,Total vcore-seconds taken by all map tasks,Total megabyte-seconds taken by all map tasks,Map input records,Map output records,Input split bytes,Spilled Records,Failed Shuffles,Merged Map outputs,GC time elapsed ms,CPU time spent ms,Physical memory bytes snapshot,Virtual memory bytes snapshot,Total committed heap usage bytes,Bytes Read,Bytes Written,Application-Type,Start-Time,Finish-Time
_1462211675523_224067,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,2755970,1,1,551194,551194,2822113280,1,0,67,0,0,0,219,11900,324669440,1362149376,486014976,0,0,,,
_1462211675523_214569,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,624550,1,1,124910,124910,639539200,1,0,67,0,0,0,304,9760,321712128,1344602112,509083648,0,0,,,
_1462211675523_219921,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167039,311,0,8,1,1,9253400,1,1,1850680,1850680,9475481600,1,0,67,0,0,0,292,21220,371179520,1370263552,481296384,0,0,,,
_1462211675523_228393,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167037,311,0,8,1,1,6439100,1,1,1287820,1287820,6593638400,1,0,67,0,0,0,265,17520,341532672,1358372864,497025024,0,0,,,
_1462211675523_223497,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167036,311,0,8,1,1,2711800,1,1,542360,542360,2776883200,1,0,67,0,0,0,233,10650,324272128,1349894144,496500736,0,0,,,
_1462211675523_209752,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167087,311,0,8,1,1,3049510,1,1,609902,609902,3122698240,1,0,67,0,0,0,213,13360,330637312,1367867392,501219328,0,1214,,,
_1462211675523_237804,,9782609,1736,hadoop04,hive2,aggregation/aggregate,pivotUnsubs,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167034,311,0,8,1,1,8604490,1,1,1720898,1720898,8810997760,1,0,67,0,0,0,441,22420,355536896,1344139264,480772096,0,0,MAPREDUCE,1463689340528,1463691071402
_1462211675523_221852,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167013,311,0,8,1,1,4890620,1,1,978124,978124,5007994880,1,0,67,0,0,0,298,16210,391589888,1356742656,503316480,0,0,,,
_1462211675523_209816,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,54230,1,1,10846,10846,55531520,1,0,67,0,0,0,217,6890,310865920,1348505600,509083648,0,0,,,
_1462211675523_245368,,17879392,3174,hadoop06,hive2,aggregation/aggregate,pivotUnsubs,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167034,311,0,8,1,1,15792695,1,1,3158539,3158539,16171719680,1,0,67,0,0,0,497,32380,309690368,1361911808,461897728,0,0,MAPREDUCE,1463770807330,1463773976209
_1462211675523_238764,,23664971,4201,hadoop05,hive2,aggregation/aggregate,pivotActivities,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167091,311,0,8,1,1,20942045,1,1,4188409,4188409,21444654080,1,0,67,0,0,0,526,40490,300949504,1346646016,435159040,0,0,MAPREDUCE,1463698500652,1463702697737
_1462211675523_212568,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167016,311,0,8,1,1,2135825,1,1,427165,427165,2187084800,1,0,67,0,0,0,242,11820,328503296,1359044608,515375104,0,0,,,
_1462211675523_219552,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,53280,1,1,10656,10656,54558720,1,0,67,0,0,0,103,6570,312864768,1344311296,510132224,0,0,,,
_1462211675523_236516,,643534,114,hadoop04,hive2,aggregation/aggregate,pivotSends,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167015,311,0,8,1,1,490155,1,1,98031,98031,501918720,1,0,67,0,0,0,171,8740,301666304,1355374592,508035072,0,0,MAPREDUCE,1463674570285,1463674678804
_1462211675523_244575,,2229061,395,hadoop05,hive2,aggregation/aggregate,populateAggregateViewTable,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,1882745,1,1,376549,376549,1927930880,1,0,67,0,0,0,268,13510,326868992,1368326144,515375104,0,0,MAPREDUCE,1463751432728,1463751821314
_1462211675523_214177,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,58855,1,1,11771,11771,60267520,1,0,67,0,0,0,153,7280,317644800,1344655360,508559360,0,0,,,
_1462211675523_214481,,,,,,,,true,1,0,SUCCEEDED,31,0,119517,0,0,0,118661,167036,311,0,8,1,1,5557495,1,1,1111499,1111499,5690874880,1,0,67,0,0,0,335,17530,329027584,1367240704,482869248,0,0,,,
_1462211675523_205693,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,58890,1,1,11778,11778,60303360,1,0,67,0,0,0,173,6210,327184384,1374126080,510656512,0,0,,,
_1462211675523_223686,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167016,311,0,8,1,1,2902965,1,1,580593,580593,2972636160,1,0,67,0,0,0,245,13030,323760128,1350193152,486014976,0,0,,,
_1462211675523_232694,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,55580,1,1,11116,11116,56913920,1,0,67,0,0,0,197,4420,314671104,1344430080,509083648,0,0,,,
_1462211675523_236110,,459982,81,hadoop04,hive2,aggregation/aggregate,pivotSends,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167014,311,0,8,1,1,320760,1,1,64152,64152,328458240,1,0,67,0,0,0,144,8050,307384320,1356906496,511180800,0,0,MAPREDUCE,1463668614481,1463668689026
_1462211675523_245377,,477503,84,hadoop05,hive2,aggregation/aggregate,populateAggregateViewTable,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167162,311,0,8,1,1,339070,1,1,67814,67814,347207680,1,0,67,0,0,0,119,8210,309923840,1364140032,508035072,0,0,MAPREDUCE,1463772546516,1463772625851
_1462211675523_215045,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,649600,1,1,129920,129920,665190400,1,0,67,0,0,0,189,9590,316231680,1356763136,508035072,0,0,,,
_1462211675523_207122,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167089,311,0,8,1,1,2497755,1,1,499551,499551,2557701120,1,0,67,0,0,0,182,12510,333201408,1367465984,487063552,0,0,,,
_1462211675523_231653,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,849645,1,1,169929,169929,870036480,1,0,67,0,0,0,144,8760,327131136,1344573440,512229376,0,0,,,
_1462211675523_208786,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,2364120,1,1,472824,472824,2420858880,1,0,67,0,0,0,385,11210,328888320,1366069248,497025024,0,0,,,
_1462211675523_241443,,141639,25,hadoop02,hive2,aggregation/aggregate,preparation,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166979,311,0,8,1,1,49620,1,1,9924,9924,50810880,1,0,67,0,0,0,93,5340,320282624,1347629056,510656512,0,0,MAPREDUCE,1463722511653,1463722530421
_1462211675523_213352,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167015,311,0,8,1,1,1142230,1,1,228446,228446,1169643520,1,0,67,0,0,0,316,10270,308785152,1344425984,509607936,0,0,,,
_1462211675523_218150,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167091,311,0,8,1,1,12501920,1,1,2500384,2500384,12801966080,1,0,67,0,0,0,424,28520,358129664,1359081472,460849152,0,0,,,
_1462211675523_214005,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,2994855,1,1,598971,598971,3066731520,1,0,67,0,0,0,272,12550,330592256,1346998272,494403584,0,0,,,
_1462211675523_243542,,1465153,260,hadoop02,hive2,aggregation/aggregate,populateAggregateViewTable,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167163,311,0,8,1,1,1225700,1,1,245140,245140,1255116800,1,0,67,0,0,0,279,11410,315424768,1350008832,516947968,0,0,MAPREDUCE,1463742143838,1463742397703
_1462211675523_226047,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167035,311,0,8,1,1,5679520,1,1,1135904,1135904,5815828480,1,0,67,0,0,0,315,17170,375791616,1344974848,488636416,0,0,,,
_1462211675523_205705,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167035,311,0,8,1,1,1327205,1,1,265441,265441,1359057920,1,0,67,0,0,0,128,9260,324853760,1346822144,498597888,0,0,,,
_1462211675523_213069,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,1428575,1,1,285715,285715,1462860800,1,0,67,0,0,0,151,8990,331649024,1372057600,511180800,0,0,,,
_1462211675523_211790,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,2880475,1,1,576095,576095,2949606400,1,0,67,0,0,0,179,13560,330194944,1370923008,483393536,0,0,,,
_1462211675523_234864,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,2097915,1,1,419583,419583,2148264960,1,0,67,0,0,0,234,12020,327831552,1360408576,488112128,0,0,,,
_1462211675523_232731,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,25525,1,1,5105,5105,26137600,1,0,67,0,0,0,112,5590,316276736,1372696576,509083648,0,0,,,
_1462211675523_220974,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167089,311,0,8,1,1,6861630,1,1,1372326,1372326,7026309120,1,0,67,0,0,0,327,19350,373829632,1344409600,470810624,0,0,,,
_1462211675523_223959,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167035,311,0,8,1,1,4064985,1,1,812997,812997,4162544640,1,0,67,0,0,0,218,13510,326451200,1352585216,482344960,0,0,,,
_1462211675523_206287,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,1786105,1,1,357221,357221,1828971520,1,0,67,0,0,0,135,9560,319512576,1359683584,501743616,0,0,,,
_1462211675523_217181,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,2310425,1,1,462085,462085,2365875200,1,0,67,0,0,0,285,12020,320954368,1358888960,496500736,0,0,,,
_1462211675523_210259,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167014,311,0,8,1,1,426995,1,1,85399,85399,437242880,1,0,67,0,0,0,104,7180,310321152,1357201408,508035072,0,0,,,
_1462211675523_219831,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,63070,1,1,12614,12614,64583680,1,0,67,0,0,0,185,7280,322396160,1346863104,512229376,0,0,,,
_1462211675523_237593,,738434,131,hadoop04,hive2,aggregation/aggregate,archiveMTA,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,499140,1,1,99828,99828,511119360,1,0,67,0,0,0,200,6350,320270336,1366228992,511705088,0,0,MAPREDUCE,1463686256602,1463686381299
_1462211675523_210296,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,16455,1,1,3291,3291,16849920,1,0,67,0,0,0,100,5920,313458688,1344278528,509607936,0,0,,,
_1462211675523_210408,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167013,311,0,8,1,1,321655,1,1,64331,64331,329374720,1,0,67,0,0,0,95,6420,315527168,1364516864,508035072,0,0,,,
_1462211675523_235279,,,,,,,,true,1,0,SUCCEEDED,31,0,119511,0,0,0,118655,167014,311,0,8,1,1,463010,1,1,92602,92602,474122240,1,0,67,0,0,0,149,7840,312442880,1359667200,506986496,0,0,,,
_1462211675523_218712,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,1447065,1,1,289413,289413,1481794560,1,0,67,0,0,0,165,10060,322523136,1361244160,502267904,0,0,,,
_1462211675523_206538,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167014,311,0,8,1,1,415110,1,1,83022,83022,425072640,1,0,67,0,0,0,62,6550,317263872,1359257600,506986496,0,0,,,
_1462211675523_206765,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167015,311,0,8,1,1,288300,1,1,57660,57660,295219200,1,0,67,0,0,0,84,5670,313884672,1355194368,508035072,0,0,,,
_1462211675523_233911,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,23265,1,1,4653,4653,23823360,1,0,67,0,0,0,93,4430,307232768,1359589376,508035072,0,0,,,
_1462211675523_232711,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,2604180,1,1,520836,520836,2666680320,1,0,67,0,0,0,382,13640,324538368,1346486272,494403584,0,0,,,
_1462211675523_207335,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,1807850,1,1,361570,361570,1851238400,1,0,67,0,0,0,119,9030,329375744,1362788352,501743616,0,0,,,
_1462211675523_244204,,4030371,715,hadoop02,hive2,aggregation/aggregate,archiveMTA,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167014,311,0,8,1,1,3486010,1,1,697202,697202,3569674240,1,0,67,0,0,0,469,13880,395714560,1368829952,510132224,0,0,MAPREDUCE,1463748181679,1463748890967
_1462211675523_229561,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167037,311,0,8,1,1,6616755,1,1,1323351,1323351,6775557120,1,0,67,0,0,0,450,18910,305709056,1357488128,469762048,0,0,,,
_1462211675523_230168,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167014,311,0,8,1,1,475580,1,1,95116,95116,486993920,1,0,67,0,0,0,153,8180,304779264,1359671296,508035072,0,0,,,
_1462211675523_230998,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167014,311,0,8,1,1,628640,1,1,125728,125728,643727360,1,0,67,0,0,0,202,8870,316801024,1359634432,509083648,0,0,,,
_1462211675523_211333,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167034,311,0,8,1,1,3162020,1,1,632404,632404,3237908480,1,0,67,0,0,0,268,12250,320716800,1359867904,498073600,0,0,,,
_1462211675523_244835,,24574809,4363,hadoop05,hive2,aggregation/aggregate,pivotActivities,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167087,311,0,8,1,1,21695380,1,1,4339076,4339076,22216069120,1,0,67,0,0,0,1710,39100,303464448,1344434176,437780480,0,0,MAPREDUCE,1463753624433,1463757981095
_1462211675523_208505,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167034,311,0,8,1,1,1826165,1,1,365233,365233,1869992960,1,0,67,0,0,0,228,10810,314007552,1344446464,502792192,0,0,,,
_1462211675523_240507,,4206709,746,hadoop02,hive2,aggregation/aggregate,archiveMTA,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,3621490,1,1,724298,724298,3708405760,1,0,67,0,0,0,213,14600,324689920,1369137152,500170752,0,0,MAPREDUCE,1463713978149,1463714718468
_1462211675523_229879,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167092,311,0,8,1,1,22936550,1,1,4587310,4587310,23487027200,1,0,67,0,0,0,449,37620,290598912,1352474624,426770432,0,1214,,,
_1462211675523_214431,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,28440,1,1,5688,5688,29122560,1,0,67,0,0,0,94,4290,306814976,1347424256,508035072,0,0,,,
_1462211675523_233785,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,5044050,1,1,1008810,1008810,5165107200,1,0,67,0,0,0,263,15910,327114752,1366552576,497025024,0,0,,,
_1462211675523_215963,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167036,311,0,8,1,1,5104615,1,1,1020923,1020923,5227125760,1,0,67,0,0,0,443,17390,402604032,1344466944,506462208,0,0,,,
_1462211675523_207381,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,21760,1,1,4352,4352,22282240,1,0,67,0,0,0,63,4130,300085248,1360252928,508035072,0,0,,,
_1462211675523_205852,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167035,311,0,8,1,1,1512970,1,1,302594,302594,1549281280,1,0,67,0,0,0,164,7550,323567616,1360908288,512229376,0,0,,,
_1462211675523_222717,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166979,311,0,8,1,1,47420,1,1,9484,9484,48558080,1,0,67,0,0,0,71,5190,303656960,1363943424,508035072,0,0,,,
_1462211675523_215411,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167036,311,0,8,1,1,4227245,1,1,845449,845449,4328698880,1,0,67,0,0,0,391,16260,316850176,1356423168,481296384,0,0,,,
_1462211675523_219040,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,577365,1,1,115473,115473,591221760,1,0,67,0,0,0,243,9130,314994688,1361121280,508559360,0,0,,,
_1462211675523_227999,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,30050,1,1,6010,6010,30771200,1,0,67,0,0,0,116,4100,292413440,1364439040,508035072,0,1214,,,
_1462211675523_230989,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167017,311,0,8,1,1,3001605,1,1,600321,600321,3073643520,1,0,67,0,0,0,373,12950,318996480,1344417792,496500736,0,0,,,
_1462211675523_241516,,101967,18,hadoop02,hive2,aggregation/aggregate,createArchiveViews,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167075,311,0,8,1,1,20750,1,1,4150,4150,21248000,1,0,67,0,0,0,41,3570,318185472,1350373376,508035072,0,0,MAPREDUCE,1463723110293,1463723122265
_1462211675523_240614,,616692,109,hadoop02,hive2,aggregation/aggregate,pivotSends,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167015,311,0,8,1,1,453335,1,1,90667,90667,464215040,1,0,67,0,0,0,239,9090,318361600,1345183744,509083648,0,0,MAPREDUCE,1463714924665,1463715027602
_1462211675523_240004,,12603227,2237,hadoop06,hive2,aggregation/aggregate,pivotUnsubs,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167036,311,0,8,1,1,11129930,1,1,2225986,2225986,11397048320,1,0,67,0,0,0,265,20570,284024832,1364463616,466092032,0,0,MAPREDUCE,1463709776074,1463712008279
_1462211675523_236739,,141329,25,hadoop04,hive2,aggregation/aggregate,preparation,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,56655,1,1,11331,11331,58014720,1,0,67,0,0,0,87,5480,319295488,1365499904,508035072,0,0,MAPREDUCE,1463678140877,1463678159764
_1462211675523_227103,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,20330,1,1,4066,4066,20817920,1,0,67,0,0,0,71,4640,324538368,1362329600,509083648,0,0,,,
_1462211675523_236119,,23648644,4198,hadoop05,hive2,aggregation/aggregate,pivotUnsubs,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167037,311,0,8,1,1,20893630,1,1,4178726,4178726,21395077120,1,0,67,0,0,0,645,39470,303529984,1360064512,430440448,0,0,MAPREDUCE,1463668697424,1463672889992
_1462211675523_224139,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,38665,1,1,7733,7733,39592960,1,0,67,0,0,0,211,4690,299966464,1365004288,508035072,0,0,,,
_1462211675523_222038,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167162,311,0,8,1,1,347035,1,1,69407,69407,355363840,1,0,67,0,0,0,142,7930,311328768,1358888960,508035072,0,0,,,
_1462211675523_242065,,2815493,499,hadoop04,hive2,aggregation/aggregate,archiveACT,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,2414280,1,1,482856,482856,2472222720,1,0,67,0,0,0,213,12900,326004736,1370468352,484966400,0,0,MAPREDUCE,1463728252924,1463728746251
_1462211675523_216773,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167087,311,0,8,1,1,8592595,1,1,1718519,1718519,8798817280,1,0,67,0,0,0,544,22320,378867712,1344917504,478150656,0,0,,,
_1462211675523_217539,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167015,311,0,8,1,1,2623350,1,1,524670,524670,2686310400,1,0,67,0,0,0,231,12180,392560640,1361043456,486539264,0,0,,,
_1462211675523_211230,,,,,,,,true,1,0,SUCCEEDED,31,0,119183,0,0,0,118331,167163,311,0,8,1,1,832395,1,1,166479,166479,852372480,1,0,67,0,0,0,223,9670,314396672,1362001920,509083648,0,0,,,
_1462211675523_227701,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,488305,1,1,97661,97661,500024320,1,0,67,0,0,0,238,9750,313126912,1344413696,508559360,0,0,,,
_1462211675523_235410,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167014,311,0,8,1,1,432825,1,1,86565,86565,443212800,1,0,67,0,0,0,169,8980,306987008,1344442368,509083648,0,0,,,
_1462211675523_226148,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167015,311,0,8,1,1,2296520,1,1,459304,459304,2351636480,1,0,67,0,0,0,315,13210,322658304,1363480576,494927872,0,0,,,
_1462211675523_222367,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167016,311,0,8,1,1,2360090,1,1,472018,472018,2416732160,1,0,67,0,0,0,299,13480,335691776,1357840384,494927872,0,0,,,
_1462211675523_232229,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166978,311,0,8,1,1,64595,1,1,12919,12919,66145280,1,0,67,0,0,0,131,7000,310059008,1357029376,508035072,0,0,,,
_1462211675523_206308,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167035,311,0,8,1,1,1830450,1,1,366090,366090,1874380800,1,0,67,0,0,0,127,10130,327127040,1366609920,502267904,0,0,,,
_1462211675523_236007,,146961,26,hadoop06,hive2,aggregation/aggregate,preparation,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,53025,1,1,10605,10605,54297600,1,0,67,0,0,0,221,6330,323563520,1364844544,511180800,0,0,MAPREDUCE,1463667169332,1463667188771
_1462211675523_225433,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,67350,1,1,13470,13470,68966400,1,0,67,0,0,0,243,7740,323153920,1361141760,511180800,0,0,,,
_1462211675523_240759,,130577,23,hadoop06,hive2,aggregation/aggregate,preparation,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,49900,1,1,9980,9980,51097600,1,0,67,0,0,0,53,6000,315928576,1362337792,511180800,0,0,MAPREDUCE,1463716199692,1463716218174
_1462211675523_220791,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167014,311,0,8,1,1,2426355,1,1,485271,485271,2484587520,1,0,67,0,0,0,214,11210,339640320,1369649152,487063552,0,0,,,
_1462211675523_239057,,538357,95,hadoop05,hive2,aggregation/aggregate,populateAggregateViewTable,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167161,311,0,8,1,1,416170,1,1,83234,83234,426158080,1,0,67,0,0,0,76,6640,316633088,1357135872,508559360,0,914,MAPREDUCE,1463701241129,1463701333667
_1462211675523_213967,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,47555,1,1,9511,9511,48696320,1,0,67,0,0,0,194,7380,310943744,1345073152,511705088,0,899,,,
_1462211675523_227455,,,,,,,,true,1,0,SUCCEEDED,31,0,119245,0,0,0,118389,167016,311,0,8,1,1,3002405,1,1,600481,600481,3074462720,1,0,67,0,0,0,300,11580,330530816,1369427968,484966400,0,0,,,
_1462211675523_213456,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,15315,1,1,3063,3063,15682560,1,0,67,0,0,0,56,3660,314605568,1365401600,509083648,0,0,,,
_1462211675523_218603,,,,,,,,true,1,0,SUCCEEDED,31,0,118696,0,0,0,117844,166981,311,0,8,1,1,48925,1,1,9785,9785,50099200,1,0,67,0,0,0,91,4780,300605440,1355440128,508035072,0,0,,,
_1462211675523_213430,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167015,311,0,8,1,1,1460365,1,1,292073,292073,1495413760,1,0,67,0,0,0,168,9320,328015872,1345978368,511180800,0,0,,,
_1462211675523_206855,,,,,,,,true,1,0,SUCCEEDED,31,0,119244,0,0,0,118388,167015,311,0,8,1,1,1537275,1,1,307455,307455,1574169600,1,0,67,0,0,0,125,8170,318418944,1358934016,501219328,0,0,,,
_1462211675523_218314,,,,,,,,true,1,0,SUCCEEDED,31,0,119184,0,0,0,118332,167164,311,0,8,1,1,723475,1,1,144695,144695,740838400,1,0,67,0,0,0,324,10410,310071296,1344839680,509083648,0,0,,,
_1462211675523_204959,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167087,311,0,8,1,1,1968860,1,1,393772,393772,2016112640,1,0,67,0,0,0,117,9920,324083712,1355370496,501743616,0,0,,,
_1462211675523_210705,,,,,,,,true,1,0,SUCCEEDED,31,0,119518,0,0,0,118662,167034,311,0,8,1,1,2536200,1,1,507240,507240,2597068800,1,0,67,0,0,0,230,12580,332111872,1362657280,486014976,0,0,,,
_1462211675523_220427,,,,,,,,true,1,0,SUCCEEDED,31,0,119512,0,0,0,118656,167012,311,0,8,1,1,515390,1,1,103078,103078,527759360,1,0,67,0,0,0,162,9360,312516608,1359314944,508035072,0,0,,,
_1462211675523_211107,,,,,,,,true,1,0,SUCCEEDED,31,0,119542,0,0,0,118686,167086,311,0,8,1,1,3716730,1,1,743346,743346,3805931520,1,0,67,0,0,0,261,14330,392482816,1346768896,482344960,0,0,,,
_1462211675523_225230,,,,,,,,true,1,0,SUCCEEDED,31,0,119286,0,0,0,118430,167077,311,0,8,1,1,17610,1,1,3522,3522,18032640,1,0,67,0,0,0,41,3020,308527104,1356525568,508559360,0,0,,,
